ps_url,ps_product_name,ps_original_price,ps_price,ps_stock,ps_product_weight,ps_days_to_ship,ps_shipping_fee,ps_store_name,ps_store_item_rating,ps_store_communication_rating,ps_store_speed_rating,ps_size,ps_num_bought,ps_num_of_feedback,ps_img_1,ps_img_2,ps_img_3,ps_img_4,ps_img_5,ps_img_6,ps_img_7,ps_img_8,ps_img_9
https://www.aliexpress.com/store/product/KAIGE-NINA-autumn-winter-style-woman-fashion-PU-leather-dress-slim-round-collar-short-sleeved-women/1795738_32486649758.html,KAIGE NINA autumn winter style woman fashion PU leather dress slim round collar short sleeved women casual mini dress 2247,35.17,24.97,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,6,4,https://ae01.alicdn.com/kf/HTB171q3XT0ATuJjSZFEq6yp2FXaW/KAIGE-NINA-autumn-winter-style-woman-fashion-PU-leather-dress-slim-round-collar-short-sleeved-women.jpg,https://ae01.alicdn.com/kf/HTB1i84wJVXXXXXyXVXXq6xXFXXXb/KAIGE-NINA-autumn-winter-style-woman-fashion-PU-leather-dress-slim-round-collar-short-sleeved-women.jpg,https://ae01.alicdn.com/kf/HTB1dNNpJVXXXXXlaXXXq6xXFXXXZ/KAIGE-NINA-autumn-winter-style-woman-fashion-PU-leather-dress-slim-round-collar-short-sleeved-women.jpg,https://ae01.alicdn.com/kf/HTB1K3RuJVXXXXX_XVXXq6xXFXXXM/KAIGE-NINA-autumn-winter-style-woman-fashion-PU-leather-dress-slim-round-collar-short-sleeved-women.jpg,https://ae01.alicdn.com/kf/HTB1i0RmJVXXXXaLaXXXq6xXFXXXE/KAIGE-NINA-autumn-winter-style-woman-fashion-PU-leather-dress-slim-round-collar-short-sleeved-women.jpg,https://ae01.alicdn.com/kf/HTB1t6JvJVXXXXX5XVXXq6xXFXXXV/KAIGE-NINA-autumn-winter-style-woman-fashion-PU-leather-dress-slim-round-collar-short-sleeved-women.jpg,,,
https://www.aliexpress.com/store/product/KaigeNina-New-Fashion-Hot-Sale-Women-Chinese-Style-Printing-Cloth-Slash-Neck-Mid-Calf-Sleeveless-knitting/1795738_32825889115.html,KaigeNina New Fashion Hot Sale Women Chinese Style Printing Cloth Slash Neck Mid-Calf Sleeveless knitting cotton Dress 18012,25.43,13.73,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,252,87,https://ae01.alicdn.com/kf/HTB1MYZiXPihSKJjy0Feq6zJtpXap/KaigeNina-New-Fashion-Hot-Sale-Women-Chinese-Style-Printing-Cloth-Slash-Neck-Mid-Calf-Sleeveless-knitting.jpg,https://ae01.alicdn.com/kf/HTB13K4RSVXXXXacXXXXq6xXFXXXF/KaigeNina-New-Fashion-Hot-Sale-Women-Chinese-Style-Printing-Cloth-Slash-Neck-Mid-Calf-Sleeveless-knitting.jpg,https://ae01.alicdn.com/kf/HTB1_ihFSVXXXXcCXpXXq6xXFXXXZ/KaigeNina-New-Fashion-Hot-Sale-Women-Chinese-Style-Printing-Cloth-Slash-Neck-Mid-Calf-Sleeveless-knitting.jpg,https://ae01.alicdn.com/kf/HTB1_4VbSVXXXXcIaXXXq6xXFXXXU/KaigeNina-New-Fashion-Hot-Sale-Women-Chinese-Style-Printing-Cloth-Slash-Neck-Mid-Calf-Sleeveless-knitting.jpg,https://ae01.alicdn.com/kf/HTB1.vFoSVXXXXb2XVXXq6xXFXXXC/KaigeNina-New-Fashion-Hot-Sale-Women-Chinese-Style-Printing-Cloth-Slash-Neck-Mid-Calf-Sleeveless-knitting.jpg,,,,
https://www.aliexpress.com/store/product/Kaige-Nina-Women-Dress-2017-Autumn-Dresses-O-neck-Pure-colour-Women-Clothing-Chic-Vintage-Party/1795738_32832009348.html,Kaige.Nina Women Dress 2017 Autumn Dresses O-neck Pure colour Women Clothing Chic Vintage Party Dresses 18020,29.07,16.86,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,56,0,https://ae01.alicdn.com/kf/HTB12yC5cjihSKJjy0Fiq6AuiFXa4/Kaige-Nina-Women-Dress-2017-Autumn-Dresses-O-neck-Pure-colour-Women-Clothing-Chic-Vintage-Party.jpg,https://ae01.alicdn.com/kf/HTB1rN4wj.UIL1JjSZFrq6z3xFXab/Kaige-Nina-Women-Dress-2017-Autumn-Dresses-O-neck-Pure-colour-Women-Clothing-Chic-Vintage-Party.jpg,https://ae01.alicdn.com/kf/HTB14y_acamgSKJjSspiq6xyJFXaK/Kaige-Nina-Women-Dress-2017-Autumn-Dresses-O-neck-Pure-colour-Women-Clothing-Chic-Vintage-Party.jpg,https://ae01.alicdn.com/kf/HTB1tmuYXURIWKJjSZFgq6zoxXXa8/Kaige-Nina-Women-Dress-2017-Autumn-Dresses-O-neck-Pure-colour-Women-Clothing-Chic-Vintage-Party.jpg,https://ae01.alicdn.com/kf/HTB1H3kAgbsTMeJjSszhq6AGCFXae/Kaige-Nina-Women-Dress-2017-Autumn-Dresses-O-neck-Pure-colour-Women-Clothing-Chic-Vintage-Party.jpg,https://ae01.alicdn.com/kf/HTB1TogegbsTMeJjSszdq6AEupXai/Kaige-Nina-Women-Dress-2017-Autumn-Dresses-O-neck-Pure-colour-Women-Clothing-Chic-Vintage-Party.jpg,,,
https://www.aliexpress.com/store/product/BLACK-AND-WHITE-STRIPE-U-WIRE-MIDI-DRESS/1795738_32376233680.html,Kaige.Nina Women Summer Elegant Belted Hit color Patchwork Tunic Work Business Casual Party Bodycon Pencil Sheath Dress 2057,15.3,13.77,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,556,493,https://ae01.alicdn.com/kf/HTB1YrUFhO0TMKJjSZFNq6y_1FXaW/Kaige-Nina-Women-Summer-Elegant-Belted-Hit-color-Patchwork-Tunic-Work-Business-Casual-Party-Bodycon-Pencil.jpg,https://ae01.alicdn.com/kf/HTB1jjTjRXXXXXcdXFXXq6xXFXXXg/Kaige-Nina-Women-Summer-Elegant-Belted-Hit-color-Patchwork-Tunic-Work-Business-Casual-Party-Bodycon-Pencil.jpg,https://ae01.alicdn.com/kf/HTB1L62vRXXXXXbfXpXXq6xXFXXXh/Kaige-Nina-Women-Summer-Elegant-Belted-Hit-color-Patchwork-Tunic-Work-Business-Casual-Party-Bodycon-Pencil.jpg,https://ae01.alicdn.com/kf/HTB1IETARXXXXXb4XXXXq6xXFXXX1/Kaige-Nina-Women-Summer-Elegant-Belted-Hit-color-Patchwork-Tunic-Work-Business-Casual-Party-Bodycon-Pencil.jpg,https://ae01.alicdn.com/kf/HTB1i_q.RXXXXXXgaXXXq6xXFXXXN/Kaige-Nina-Women-Summer-Elegant-Belted-Hit-color-Patchwork-Tunic-Work-Business-Casual-Party-Bodycon-Pencil.jpg,,,,
https://www.aliexpress.com/store/product/KaigeNina-New-Fashion-Hot-Sale-Women-Flower-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-knitting/1795738_32825904752.html,KaigeNina New Fashion Hot Sale Women Flower Natural Simple Printing Cloth slash Neck Mid-Calf knitting cotton Dress 18001,27.25,14.72,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,267,91,https://ae01.alicdn.com/kf/HTB1J4tvd3MPMeJjy1Xdq6ysrXXab/KaigeNina-New-Fashion-Hot-Sale-Women-Flower-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB1rLE0SFXXXXXmXpXXq6xXFXXXU/KaigeNina-New-Fashion-Hot-Sale-Women-Flower-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB12ngsSFXXXXXbaXXXq6xXFXXXK/KaigeNina-New-Fashion-Hot-Sale-Women-Flower-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB153MoSFXXXXa_aXXXq6xXFXXXw/KaigeNina-New-Fashion-Hot-Sale-Women-Flower-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB1VhgjSFXXXXbMaXXXq6xXFXXX2/KaigeNina-New-Fashion-Hot-Sale-Women-Flower-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB15oknSFXXXXaPaXXXq6xXFXXXs/KaigeNina-New-Fashion-Hot-Sale-Women-Flower-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-knitting.jpg,,,
https://www.aliexpress.com/store/product/KaigeNina-New-Fashion-Hot-Sale-Women-Office-lady-Patchwork-Sleeveless-Diamonds-O-Neck-Mid-Calf-knitting/1795738_32826766709.html,KaigeNina New Fashion Hot Sale Women Office lady Patchwork Sleeveless Diamonds O-Neck Mid-Calf knitting cotton Dress 18011,30.89,15.75,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,384,136,https://ae01.alicdn.com/kf/HTB1qZ3kXPuhSKJjSspjq6Ai8VXai/KaigeNina-New-Fashion-Hot-Sale-Women-Office-lady-Patchwork-Sleeveless-Diamonds-O-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB1YJXESVXXXXcFXpXXq6xXFXXX3/KaigeNina-New-Fashion-Hot-Sale-Women-Office-lady-Patchwork-Sleeveless-Diamonds-O-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB1z1tSSVXXXXbnXXXXq6xXFXXXD/KaigeNina-New-Fashion-Hot-Sale-Women-Office-lady-Patchwork-Sleeveless-Diamonds-O-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB1nCtoSVXXXXbhXVXXq6xXFXXXz/KaigeNina-New-Fashion-Hot-Sale-Women-Office-lady-Patchwork-Sleeveless-Diamonds-O-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB1tm0CSVXXXXc4XpXXq6xXFXXX5/KaigeNina-New-Fashion-Hot-Sale-Women-Office-lady-Patchwork-Sleeveless-Diamonds-O-Neck-Mid-Calf-knitting.jpg,https://ae01.alicdn.com/kf/HTB1V7XsSVXXXXX8XVXXq6xXFXXXp/KaigeNina-New-Fashion-Hot-Sale-Women-Office-lady-Patchwork-Sleeveless-Diamonds-O-Neck-Mid-Calf-knitting.jpg,,,
https://www.aliexpress.com/store/product/KaigeNina-New-Fashion-Hot-Sale-Office-Lady-Solid-Natural-V-Neck-Knee-Length-Half-sleeve-Sheath/1795738_32826718833.html,KaigeNina New Fashion Hot Sale Office Lady Solid Natural V-Neck Knee-Length Half sleeve Sheath Women Dress 18009,27.25,14.72,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,315,125,https://ae01.alicdn.com/kf/HTB1d3y2a.1HTKJjSZFmq6xeYFXas/KaigeNina-New-Fashion-Hot-Sale-Office-Lady-Solid-Natural-V-Neck-Knee-Length-Half-sleeve-Sheath.jpg,https://ae01.alicdn.com/kf/HTB1lQU6SFXXXXaTapXXq6xXFXXXk/KaigeNina-New-Fashion-Hot-Sale-Office-Lady-Solid-Natural-V-Neck-Knee-Length-Half-sleeve-Sheath.jpg,https://ae01.alicdn.com/kf/HTB1fslFSVXXXXb9XpXXq6xXFXXXU/KaigeNina-New-Fashion-Hot-Sale-Office-Lady-Solid-Natural-V-Neck-Knee-Length-Half-sleeve-Sheath.jpg,https://ae01.alicdn.com/kf/HTB18BJtSVXXXXXcXVXXq6xXFXXXM/KaigeNina-New-Fashion-Hot-Sale-Office-Lady-Solid-Natural-V-Neck-Knee-Length-Half-sleeve-Sheath.jpg,https://ae01.alicdn.com/kf/HTB1TYNhSVXXXXasaXXXq6xXFXXX4/KaigeNina-New-Fashion-Hot-Sale-Office-Lady-Solid-Natural-V-Neck-Knee-Length-Half-sleeve-Sheath.jpg,https://ae01.alicdn.com/kf/HTB1m_JxSVXXXXbDXFXXq6xXFXXXn/KaigeNina-New-Fashion-Hot-Sale-Office-Lady-Solid-Natural-V-Neck-Knee-Length-Half-sleeve-Sheath.jpg,,,
https://www.aliexpress.com/store/product/KAIGE-NINA-Women-Fashion-PU-Leather-Dress-A-Line-O-Neck-Black-Dress-Casual-Mini-Dress/1795738_32522524544.html,Hot Sale Women Fashion Leather Dress A-Line O-Neck Black Dress Casual Mini Dress Short Sleeve Sexy Autumn Vestidos PU Dress 2153,32.99,19.79,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,265,406,https://ae01.alicdn.com/kf/HTB19d3EOXXXXXbGXVXXq6xXFXXX1/Hot-Sale-Women-Fashion-Leather-Dress-A-Line-O-Neck-Black-Dress-Casual-Mini-Dress-Short.jpg,https://ae01.alicdn.com/kf/HTB1NxAJOXXXXXcqXFXXq6xXFXXXJ/Hot-Sale-Women-Fashion-Leather-Dress-A-Line-O-Neck-Black-Dress-Casual-Mini-Dress-Short.jpg,https://ae01.alicdn.com/kf/HTB1hLNBKFXXXXbmXXXXq6xXFXXXP/Hot-Sale-Women-Fashion-Leather-Dress-A-Line-O-Neck-Black-Dress-Casual-Mini-Dress-Short.jpg,https://ae01.alicdn.com/kf/HTB1lqcqOXXXXXbWapXXq6xXFXXXj/Hot-Sale-Women-Fashion-Leather-Dress-A-Line-O-Neck-Black-Dress-Casual-Mini-Dress-Short.jpg,https://ae01.alicdn.com/kf/HTB1m7oWOXXXXXanXpXXq6xXFXXXJ/Hot-Sale-Women-Fashion-Leather-Dress-A-Line-O-Neck-Black-Dress-Casual-Mini-Dress-Short.jpg,,,,
https://www.aliexpress.com/store/product/9026/1795738_32695938380.html,2017 Kaige Nina dress Women bodycon dress plus size women clothing chic elegant sexy fashion o-neck print dresses 9026,29.99,15.29,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,1430,2728,https://ae01.alicdn.com/kf/HTB1v3HPNFXXXXXtapXXq6xXFXXXu/2017-Kaige-Nina-dress-Women-bodycon-dress-plus-size-women-clothing-chic-elegant-sexy-fashion-o.jpg,https://ae01.alicdn.com/kf/HTB1JHTWNFXXXXamaXXXq6xXFXXXT/2017-Kaige-Nina-dress-Women-bodycon-dress-plus-size-women-clothing-chic-elegant-sexy-fashion-o.jpg,https://ae01.alicdn.com/kf/HTB1Mz62NFXXXXbGXVXXq6xXFXXXT/2017-Kaige-Nina-dress-Women-bodycon-dress-plus-size-women-clothing-chic-elegant-sexy-fashion-o.jpg,https://ae01.alicdn.com/kf/HTB1m2nsRXXXXXXraXXXq6xXFXXX8/2017-Kaige-Nina-dress-Women-bodycon-dress-plus-size-women-clothing-chic-elegant-sexy-fashion-o.jpg,https://ae01.alicdn.com/kf/HTB1.5m.RXXXXXXHaFXXq6xXFXXXb/2017-Kaige-Nina-dress-Women-bodycon-dress-plus-size-women-clothing-chic-elegant-sexy-fashion-o.jpg,https://ae01.alicdn.com/kf/HTB1j.fJRXXXXXbeXpXXq6xXFXXXB/2017-Kaige-Nina-dress-Women-bodycon-dress-plus-size-women-clothing-chic-elegant-sexy-fashion-o.jpg,,,
https://www.aliexpress.com/store/product/KaigeNina-New-Fashion-Hot-Sale-Women-solid-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-lace/1795738_32826742466.html,KaigeNina New Fashion Hot Sale Women solid Natural Simple Printing Cloth slash Neck Mid-Calf lace knitting cotton Dress 18007,27.25,14.72,,,,,KAIGENINA Official Store,4.6,4.7,4.6,,392,140,https://ae01.alicdn.com/kf/HTB1D5rqavNNTKJjSspkq6yeWFXa7/KaigeNina-New-Fashion-Hot-Sale-Women-solid-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-lace.jpg,https://ae01.alicdn.com/kf/HTB1BNVQSVXXXXbkXXXXq6xXFXXXD/KaigeNina-New-Fashion-Hot-Sale-Women-solid-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-lace.jpg,https://ae01.alicdn.com/kf/HTB128pLSVXXXXXeXpXXq6xXFXXXP/KaigeNina-New-Fashion-Hot-Sale-Women-solid-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-lace.jpg,https://ae01.alicdn.com/kf/HTB1xIRUSVXXXXXNXXXXq6xXFXXXk/KaigeNina-New-Fashion-Hot-Sale-Women-solid-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-lace.jpg,https://ae01.alicdn.com/kf/HTB1t_k0SFXXXXcKapXXq6xXFXXXK/KaigeNina-New-Fashion-Hot-Sale-Women-solid-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-lace.jpg,https://ae01.alicdn.com/kf/HTB19cXqSVXXXXanXVXXq6xXFXXX7/KaigeNina-New-Fashion-Hot-Sale-Women-solid-Natural-Simple-Printing-Cloth-slash-Neck-Mid-Calf-lace.jpg,,,
